avg,std,drift_detector,generator,delay
4.0,1.0,DDM,AGRAW1,10000
18.5,9.5,EDDM,AGRAW1,10000
11.0,2.0,ADWIN,AGRAW1,10000
131.0,15.5,ECDD,AGRAW1,10000
32.0,5.0,STEPD,AGRAW1,10000
23.5,4.0,SeqDrift2,AGRAW1,10000
65.0,9.5,SEED,AGRAW1,10000
5.0,1.0,HDDM_A_Test,AGRAW1,10000
22.5,4.0,HDDM_W_Test,AGRAW1,10000
4.0,0.0,RDDM_30,AGRAW1,10000
5.0,2.0,RDDM,AGRAW1,10000
295.0,24.25,HypothesisTestDetectorKs,AGRAW1,10000
1559.0,43.0,HypothesisTestDetectorWrs,AGRAW1,10000
260.5,26.25,HypothesisTestDetectorTt,AGRAW1,10000
5.0,5.75,MultivariateDetector,AGRAW1,10000
0.0,0.0,Studd,AGRAW1,10000
16.5,12.75,DDM,AGRAW2,10000
16.5,5.75,EDDM,AGRAW2,10000
6.0,1.75,ADWIN,AGRAW2,10000
159.0,13.5,ECDD,AGRAW2,10000
47.0,23.25,STEPD,AGRAW2,10000
12.5,3.0,SeqDrift2,AGRAW2,10000
43.0,6.5,SEED,AGRAW2,10000
4.0,0.75,HDDM_A_Test,AGRAW2,10000
9.0,6.0,HDDM_W_Test,AGRAW2,10000
4.0,0.0,RDDM_30,AGRAW2,10000
4.0,0.75,RDDM,AGRAW2,10000
142.5,13.75,HypothesisTestDetectorKs,AGRAW2,10000
2576.5,23.25,HypothesisTestDetectorWrs,AGRAW2,10000
131.5,11.5,HypothesisTestDetectorTt,AGRAW2,10000
5.0,5.75,MultivariateDetector,AGRAW2,10000
0.0,0.0,Studd,AGRAW2,10000
2.0,1.75,DDM,LED,10000
0.0,0.0,EDDM,LED,10000
5.0,0.75,ADWIN,LED,10000
69.0,11.5,ECDD,LED,10000
84.5,46.25,STEPD,LED,10000
10037.0,7505.0,SeqDrift2,LED,10000
411.5,58.75,SEED,LED,10000
2.0,1.0,HDDM_A_Test,LED,10000
23.0,8.75,HDDM_W_Test,LED,10000
2.0,0.0,RDDM_30,LED,10000
2.0,0.0,RDDM,LED,10000
297.0,47.75,HypothesisTestDetectorKs,LED,10000
2089.5,85.75,HypothesisTestDetectorWrs,LED,10000
286.5,17.75,HypothesisTestDetectorTt,LED,10000
0.0,0.0,MultivariateDetector,LED,10000
1.0,0.0,Studd,LED,10000
4.0,4.0,DDM,MIXED,10000
20.0,9.75,EDDM,MIXED,10000
4.0,0.0,ADWIN,MIXED,10000
119.5,13.25,ECDD,MIXED,10000
34.0,8.75,STEPD,MIXED,10000
8.0,0.0,SeqDrift2,MIXED,10000
38.0,10.75,SEED,MIXED,10000
4.0,0.0,HDDM_A_Test,MIXED,10000
4.0,0.0,HDDM_W_Test,MIXED,10000
4.0,0.0,RDDM_30,MIXED,10000
9.0,10.0,RDDM,MIXED,10000
70.0,19.75,HypothesisTestDetectorKs,MIXED,10000
2447.0,77.0,HypothesisTestDetectorWrs,MIXED,10000
55.5,23.5,HypothesisTestDetectorTt,MIXED,10000
3.0,2.0,MultivariateDetector,MIXED,10000
0.0,0.0,Studd,MIXED,10000
4.0,1.0,DDM,RANDOM_RBF,10000
9.0,2.0,EDDM,RANDOM_RBF,10000
8.0,2.0,ADWIN,RANDOM_RBF,10000
65.5,6.0,ECDD,RANDOM_RBF,10000
47.0,13.0,STEPD,RANDOM_RBF,10000
10108.5,73.75,SeqDrift2,RANDOM_RBF,10000
519.0,28.0,SEED,RANDOM_RBF,10000
4.0,0.0,HDDM_A_Test,RANDOM_RBF,10000
4.0,0.0,HDDM_W_Test,RANDOM_RBF,10000
4.0,0.0,RDDM_30,RANDOM_RBF,10000
4.0,1.0,RDDM,RANDOM_RBF,10000
141.0,17.0,HypothesisTestDetectorKs,RANDOM_RBF,10000
2381.0,43.5,HypothesisTestDetectorWrs,RANDOM_RBF,10000
123.0,21.0,HypothesisTestDetectorTt,RANDOM_RBF,10000
0.0,0.0,MultivariateDetector,RANDOM_RBF,10000
2.0,2.0,Studd,RANDOM_RBF,10000
7.5,3.0,DDM,SINE,10000
36.0,24.0,EDDM,SINE,10000
4.0,0.0,ADWIN,SINE,10000
152.5,19.0,ECDD,SINE,10000
23.5,12.25,STEPD,SINE,10000
8.0,0.0,SeqDrift2,SINE,10000
62.0,9.0,SEED,SINE,10000
4.0,0.0,HDDM_A_Test,SINE,10000
4.0,0.0,HDDM_W_Test,SINE,10000
4.0,0.0,RDDM_30,SINE,10000
6.0,5.75,RDDM,SINE,10000
83.0,15.0,HypothesisTestDetectorKs,SINE,10000
2570.5,52.5,HypothesisTestDetectorWrs,SINE,10000
81.5,25.25,HypothesisTestDetectorTt,SINE,10000
1.0,1.0,MultivariateDetector,SINE,10000
0.0,0.0,Studd,SINE,10000
0.0,1.0,DDM,WAVEFORM,10000
4.0,9.5,EDDM,WAVEFORM,10000
0.0,1.75,ADWIN,WAVEFORM,10000
153.0,19.5,ECDD,WAVEFORM,10000
26.5,13.0,STEPD,WAVEFORM,10000
0.0,0.75,SeqDrift2,WAVEFORM,10000
8.0,5.0,SEED,WAVEFORM,10000
1.0,1.75,HDDM_A_Test,WAVEFORM,10000
10.0,4.0,HDDM_W_Test,WAVEFORM,10000
3.5,4.75,RDDM_30,WAVEFORM,10000
8.0,6.0,RDDM,WAVEFORM,10000
230.0,43.0,HypothesisTestDetectorKs,WAVEFORM,10000
2473.0,58.25,HypothesisTestDetectorWrs,WAVEFORM,10000
276.5,47.75,HypothesisTestDetectorTt,WAVEFORM,10000
0.0,0.0,MultivariateDetector,WAVEFORM,10000
0.0,0.0,Studd,WAVEFORM,10000
