avg,std,drift_detector,generator,part_drif
1.0,1.0,DDM,AGRAW1,99
4.0,1.75,EDDM,AGRAW1,99
1.0,1.0,ADWIN,AGRAW1,99
2.0,1.0,ECDD,AGRAW1,99
1.5,1.0,STEPD,AGRAW1,99
1.0,0.0,SeqDrift2,AGRAW1,99
1.0,0.0,SEED,AGRAW1,99
1.0,1.0,HDDM_A_Test,AGRAW1,99
2.0,1.0,HDDM_W_Test,AGRAW1,99
1.0,1.0,RDDM_30,AGRAW1,99
2.0,0.0,RDDM,AGRAW1,99
2.5,1.0,HypothesisTestDetectorKs,AGRAW1,99
4.0,0.0,HypothesisTestDetectorWrs,AGRAW1,99
2.0,0.0,HypothesisTestDetectorTt,AGRAW1,99
0.0,1.0,MultivariateDetector,AGRAW1,99
0.0,0.0,Studd,AGRAW1,99
0.0,2.0,DDM,AGRAW2,99
3.0,1.0,EDDM,AGRAW2,99
0.0,0.0,ADWIN,AGRAW2,99
3.0,1.0,ECDD,AGRAW2,99
2.5,1.0,STEPD,AGRAW2,99
0.0,1.0,SeqDrift2,AGRAW2,99
1.0,1.0,SEED,AGRAW2,99
1.0,2.0,HDDM_A_Test,AGRAW2,99
2.5,1.0,HDDM_W_Test,AGRAW2,99
0.0,1.75,RDDM_30,AGRAW2,99
2.0,2.5,RDDM,AGRAW2,99
2.0,1.0,HypothesisTestDetectorKs,AGRAW2,99
4.0,0.0,HypothesisTestDetectorWrs,AGRAW2,99
2.0,1.0,HypothesisTestDetectorTt,AGRAW2,99
0.0,1.0,MultivariateDetector,AGRAW2,99
0.0,0.0,Studd,AGRAW2,99
0.0,0.0,DDM,LED,99
0.0,0.0,EDDM,LED,99
0.0,0.0,ADWIN,LED,99
0.0,1.0,ECDD,LED,99
3.0,2.0,STEPD,LED,99
2.0,1.0,SeqDrift2,LED,99
3.0,1.0,SEED,LED,99
0.0,0.0,HDDM_A_Test,LED,99
0.0,0.0,HDDM_W_Test,LED,99
0.0,0.0,RDDM_30,LED,99
0.0,0.0,RDDM,LED,99
2.0,1.0,HypothesisTestDetectorKs,LED,99
4.0,0.0,HypothesisTestDetectorWrs,LED,99
2.0,2.0,HypothesisTestDetectorTt,LED,99
0.0,0.0,MultivariateDetector,LED,99
0.0,0.0,Studd,LED,99
4.0,0.0,DDM,MIXED,99
4.0,0.0,EDDM,MIXED,99
4.0,0.0,ADWIN,MIXED,99
4.0,0.0,ECDD,MIXED,99
4.0,0.0,STEPD,MIXED,99
3.0,1.0,SeqDrift2,MIXED,99
4.0,0.0,SEED,MIXED,99
4.0,0.0,HDDM_A_Test,MIXED,99
4.0,0.0,HDDM_W_Test,MIXED,99
4.0,0.0,RDDM_30,MIXED,99
4.0,0.0,RDDM,MIXED,99
3.0,1.75,HypothesisTestDetectorKs,MIXED,99
4.0,0.0,HypothesisTestDetectorWrs,MIXED,99
4.0,1.0,HypothesisTestDetectorTt,MIXED,99
0.0,0.0,MultivariateDetector,MIXED,99
0.0,0.0,Studd,MIXED,99
4.0,0.0,DDM,RANDOM_RBF,99
4.0,0.0,EDDM,RANDOM_RBF,99
1.0,0.0,ADWIN,RANDOM_RBF,99
4.0,0.0,ECDD,RANDOM_RBF,99
4.0,1.0,STEPD,RANDOM_RBF,99
2.0,0.0,SeqDrift2,RANDOM_RBF,99
2.0,1.0,SEED,RANDOM_RBF,99
4.0,0.0,HDDM_A_Test,RANDOM_RBF,99
4.0,0.0,HDDM_W_Test,RANDOM_RBF,99
4.0,0.0,RDDM_30,RANDOM_RBF,99
4.0,0.0,RDDM,RANDOM_RBF,99
3.0,1.0,HypothesisTestDetectorKs,RANDOM_RBF,99
4.0,0.0,HypothesisTestDetectorWrs,RANDOM_RBF,99
3.0,2.0,HypothesisTestDetectorTt,RANDOM_RBF,99
0.0,0.0,MultivariateDetector,RANDOM_RBF,99
0.0,0.0,Studd,RANDOM_RBF,99
3.0,1.0,DDM,SINE,99
4.0,1.0,EDDM,SINE,99
3.0,1.0,ADWIN,SINE,99
4.0,1.0,ECDD,SINE,99
4.0,1.0,STEPD,SINE,99
2.0,1.0,SeqDrift2,SINE,99
3.5,1.0,SEED,SINE,99
4.0,1.0,HDDM_A_Test,SINE,99
4.0,1.0,HDDM_W_Test,SINE,99
3.0,1.0,RDDM_30,SINE,99
4.0,0.0,RDDM,SINE,99
3.0,1.75,HypothesisTestDetectorKs,SINE,99
4.0,0.0,HypothesisTestDetectorWrs,SINE,99
3.0,0.0,HypothesisTestDetectorTt,SINE,99
0.0,0.0,MultivariateDetector,SINE,99
0.0,0.0,Studd,SINE,99
0.0,0.0,DDM,WAVEFORM,99
1.0,2.0,EDDM,WAVEFORM,99
0.0,0.0,ADWIN,WAVEFORM,99
1.0,1.0,ECDD,WAVEFORM,99
0.0,0.0,STEPD,WAVEFORM,99
0.0,0.0,SeqDrift2,WAVEFORM,99
0.0,0.0,SEED,WAVEFORM,99
0.0,0.0,HDDM_A_Test,WAVEFORM,99
0.0,0.0,HDDM_W_Test,WAVEFORM,99
0.0,0.0,RDDM_30,WAVEFORM,99
0.0,0.0,RDDM,WAVEFORM,99
2.0,1.0,HypothesisTestDetectorKs,WAVEFORM,99
4.0,0.0,HypothesisTestDetectorWrs,WAVEFORM,99
2.0,1.75,HypothesisTestDetectorTt,WAVEFORM,99
0.0,0.0,MultivariateDetector,WAVEFORM,99
0.0,0.0,Studd,WAVEFORM,99
